,county,precinct,office,district,party,candidate,votes
0,St. Joseph,CENTRE TWP 1 010001,Ballots Cast,,,,757
1,St. Joseph,CENTRE TWP 1 010001,Registered Voters,,,,1122
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Claudia De La Cruz Karina Garcia,1
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Susan Maude Buchser,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Nala Baozun Scott Johnson Jr,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,William Cody Nalbach,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Cornel West Melina Abdullah,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Shondra Irving,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Doug Jenkins,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Andre Ramon Mcneil Sr.,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Peter Sonski,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Carol Asher,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Paij Boring,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Cherunda Lynn Fox,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WI,Tom Hoefling Andy Prior,0
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,WTP,Robert F. Kennedy Jr. Nicole Shanahan,3
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,LIB,Chase Oliver Mike Ter Maat,4
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,REP,Donald J. Trump Jd Vance,463
0,St. Joseph,CENTRE TWP 1 010001,President Of The United States,,DEM,Kamala D. Harris Tim Walz,278
1,St. Joseph,CENTRE TWP 1 010001,Public Question #1,,,Yes,350
1,St. Joseph,CENTRE TWP 1 010001,Public Question #1,,,No,332
2,St. Joseph,CENTRE TWP 1 010001,Straight Party,,,Democratic,150
2,St. Joseph,CENTRE TWP 1 010001,Straight Party,,,Republican,335
2,St. Joseph,CENTRE TWP 1 010001,Straight Party,,,Libertarian,0
2,St. Joseph,CENTRE TWP 1 010001,Straight Party,,,We The People,1
2,St. Joseph,CENTRE TWP 1 010001,Straight Party,,,Indiana Redemption Party,1
3,St. Joseph,CENTRE TWP 1 010001,United States Senator,,WI,Phillip D. Beachy (Phil),0
3,St. Joseph,CENTRE TWP 1 010001,United States Senator,,DEM,Valerie Mccray,252
3,St. Joseph,CENTRE TWP 1 010001,United States Senator,,REP,Jim Banks,485
3,St. Joseph,CENTRE TWP 1 010001,United States Senator,,LIB,Andrew Horning,3
3,St. Joseph,CENTRE TWP 1 010001,United States Senator,,WI,Antonio Xavier Alvarez,0
0,St. Joseph,CENTRE TWP 1 010001,Attorney General,,DEM,Destiny Wells,268
0,St. Joseph,CENTRE TWP 1 010001,Attorney General,,REP,Todd Rokita,467
1,St. Joseph,CENTRE TWP 1 010001,County Coroner,,DEM,Michael J. Mcgann,246
1,St. Joseph,CENTRE TWP 1 010001,County Coroner,,REP,Patricia Jordan,484
2,St. Joseph,CENTRE TWP 1 010001,County Recorder,,DEM,Sharon Banicki,264
2,St. Joseph,CENTRE TWP 1 010001,County Recorder,,REP,Candace Brown,465
3,St. Joseph,CENTRE TWP 1 010001,County Treasurer,,REP,Michael Rose,458
3,St. Joseph,CENTRE TWP 1 010001,County Treasurer,,DEM,Mary Beth Wisniewski,267
4,St. Joseph,CENTRE TWP 1 010001,Governor And Lieutenant Governor,,WI,Christopher Ryan Stried,0
4,St. Joseph,CENTRE TWP 1 010001,Governor And Lieutenant Governor,,LIB,Donald Rainwater Tonya Hudson,15
4,St. Joseph,CENTRE TWP 1 010001,Governor And Lieutenant Governor,,REP,Mike Braun Micah Beckwith,463
4,St. Joseph,CENTRE TWP 1 010001,Governor And Lieutenant Governor,,DEM,Jennifer G. Mccormick Terry Goodin,266
5,St. Joseph,CENTRE TWP 1 010001,Judge Of Probate Court,,DEM,Jason Cichowicz,235
5,St. Joseph,CENTRE TWP 1 010001,Judge Of Probate Court,,REP,Loris Patrick Zappia,500
6,St. Joseph,CENTRE TWP 1 010001,State Representative,7,DEM,No Candidate Filed,0
6,St. Joseph,CENTRE TWP 1 010001,State Representative,7,REP,Jake Teshka,537
7,St. Joseph,CENTRE TWP 1 010001,State Senator,,DEM,David Lee Niezgodski,311
7,St. Joseph,CENTRE TWP 1 010001,State Senator,,REP,No Candidate Filed,0
7,St. Joseph,CENTRE TWP 1 010001,State Senator,,LIB,Tim Cotton,134
8,St. Joseph,CENTRE TWP 1 010001,United States Representative,2,DEM,Lori A Camp,255
8,St. Joseph,CENTRE TWP 1 010001,United States Representative,2,REP,Rudy Yakym,478
8,St. Joseph,CENTRE TWP 1 010001,United States Representative,2,LIB,William E. Henry,6
8,St. Joseph,CENTRE TWP 1 010001,United States Representative,2,WI,Michael John Hubbard,0
0,St. Joseph,CENTRE TWP 1 010001,County Commissioner District 3,,LIB,Amanda Mitchell,21
0,St. Joseph,CENTRE TWP 1 010001,County Commissioner District 3,,DEM,Joseph G. Carbone,245
0,St. Joseph,CENTRE TWP 1 010001,County Commissioner District 3,,REP,Anthony (Tony) Hazen,470
1,St. Joseph,CENTRE TWP 1 010001,County Council District F,,DEM,Charlotte P. Wolfe,246
1,St. Joseph,CENTRE TWP 1 010001,County Council District F,,REP,Randy Figg,486
2,St. Joseph,CENTRE TWP 1 010001,County Surveyor,,DEM,Ed Fisher,284
2,St. Joseph,CENTRE TWP 1 010001,County Surveyor,,REP,Derek D Dieter,452
3,St. Joseph,CENTRE TWP 1 010001,Manier - Judicial Retention,,,Yes,428
3,St. Joseph,CENTRE TWP 1 010001,Manier - Judicial Retention,,,No,148
4,St. Joseph,CENTRE TWP 1 010001,Retain Judge Rudolph Reginald Pyle Iii,,,Yes,406
4,St. Joseph,CENTRE TWP 1 010001,Retain Judge Rudolph Reginald Pyle Iii,,,No,163
5,St. Joseph,CENTRE TWP 1 010001,Retain Justice Derek Read Molter,,,Yes,413
5,St. Joseph,CENTRE TWP 1 010001,Retain Justice Derek Read Molter,,,No,163
6,St. Joseph,CENTRE TWP 1 010001,Retain Justice Loretta H. Rush,,,Yes,427
